,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK
2014-03-27,19.891588,19.873999,19.897911,19.906294,19.875616,19.877522,19.878046
2014-03-28,19.894472,19.88861,19.885208,19.86805,19.87024,19.8807,19.903772
2014-03-30,19.868418,19.912907,19.89637,19.86769,19.91972,19.903475,19.880743
2014-03-31,19.894281,19.902348,19.872679,19.88584,19.920586,19.879583,19.904928
2014-04-01,19.901672,19.883224,19.823893,19.894896,19.919058,19.89329,19.870077
2014-04-02,19.903856,19.859623,19.88676,19.88431,19.893856,19.902939,19.875978
2014-04-03,19.871038,19.886398,19.870253,19.872173,19.855549,19.88436,19.857595
2014-04-04,19.881807,19.881586,19.908348,19.869865,19.90406,19.889,19.862844
2014-04-06,19.905226,19.878918,19.87341,19.909245,19.895548,19.892199,19.867046
2014-04-07,19.883623,19.89444,19.895441,19.90208,19.865871,19.86631,19.870733
2014-04-08,19.889763,19.88971,19.857147,19.878897,19.887379,19.839909,19.878428
2014-04-09,19.873743,19.914148,19.863918,19.877647,19.86266,19.878075,19.876352
2014-04-10,19.873777,19.881207,19.87929,19.854036,19.862186,19.877602,19.871906
2014-04-11,19.871948,19.887478,19.876184,19.886637,19.862356,19.856651,19.855223
2014-04-13,19.876476,19.87022,19.876316,19.878984,19.854057,19.862574,19.867716
2014-04-14,19.871567,19.862646,19.872103,19.871513,19.85144,19.834753,19.853462
2014-04-15,19.862349,19.864061,19.85932,19.86314,19.878853,19.876179,19.883411
2014-04-16,19.876715,19.859858,19.865528,19.822245,19.86804,19.865551,19.87115
2014-04-17,19.863728,19.881014,19.825953,19.856012,19.882416,19.874798,19.883945
2014-04-20,19.863632,19.851486,19.879347,19.878542,19.86362,19.859686,19.871552
2014-04-21,19.872364,19.86665,19.859764,19.894209,19.868076,19.857859,19.883698
2014-04-22,19.851364,19.865597,19.871456,19.899914,19.860504,19.877964,19.871307
2014-04-23,19.819468,19.873487,19.872927,19.887613,19.891495,19.872663,19.866188
2014-04-24,19.87669,19.87664,19.859121,19.873394,19.855051,19.877039,19.8811
2014-04-25,19.873663,19.866867,19.855206,19.86585,19.881134,19.87009,19.866947
2014-04-27,19.880426,19.85374,19.871975,19.868927,19.861166,19.874517,19.881319
2014-04-28,19.877777,19.84447,19.882236,19.902868,19.915083,19.878496,19.866316
2014-04-29,19.880657,19.856188,19.9112,19.87713,19.890839,19.872324,19.904701
2014-04-30,19.863276,19.84933,19.875622,19.871445,19.895414,19.866884,19.867306
2014-05-01,19.867697,19.871204,19.877586,19.88334,19.873505,19.847763,19.878063
2014-05-02,19.874,19.874004,19.872269,19.872213,19.896982,19.851536,19.846214
2014-05-04,19.865217,19.888765,19.866852,19.87229,19.875637,19.868479,19.846163
2014-05-05,19.872108,19.878668,19.87076,19.848991,19.861452,19.844397,19.860876
2014-05-06,19.855114,19.850014,19.863525,19.822624,19.829456,19.857224,19.875986
2014-05-07,19.880291,19.863558,19.861143,19.856293,19.852608,19.859606,19.86076
2014-05-08,19.852543,19.869656,19.861237,19.86766,19.861654,19.867334,19.856077
2014-05-09,19.845333,19.853666,19.855034,19.861471,19.853455,19.859503,19.858162
2014-05-11,19.866848,19.831745,19.853893,19.863657,19.852564,19.864567,19.856304
2014-05-12,19.862097,19.860973,19.85586,19.847002,19.862263,19.85963,19.852356
2014-05-13,19.854517,19.861261,19.854725,19.850258,19.85362,19.849167,19.850677
2014-05-14,19.841331,19.868288,19.856709,19.84138,19.852701,19.846045,19.86134
2014-05-15,19.84917,19.850063,19.855572,19.869556,19.862894,19.87469,19.861212
2014-05-16,19.84956,19.857832,19.857567,19.881176,19.85384,19.853851,19.871016
2014-05-18,19.84618,19.875547,19.856432,19.870728,19.852894,19.884094,19.83085
2014-05-19,19.853594,19.848501,19.86088,19.86773,19.86354,19.841946,19.868814
2014-05-20,19.860418,19.857485,19.872341,19.861458,19.85412,19.851028,19.882685
2014-05-21,19.84616,19.864159,19.853321,19.86362,19.847664,19.878397,19.876354
2014-05-22,19.872667,19.848059,19.844156,19.84602,19.882164,19.847288,19.870636
2014-05-23,19.845732,19.871752,19.857906,19.86514,19.876495,19.870394,19.872732
2014-05-25,19.863558,19.855682,19.86229,19.867207,19.873287,19.882277,19.901936
2014-05-26,19.851686,19.866455,19.861475,19.872272,19.879814,19.901152,19.89121
2014-05-27,19.869879,19.86642,19.877726,19.86885,19.867092,19.895134,19.895454
2014-05-28,19.882881,19.887255,19.891815,19.873526,19.893646,19.907244,19.915016
2014-05-29,19.87459,19.89986,19.903654,19.921207,19.910975,19.904959,19.978657
2014-05-30,19.89415,19.888979,19.909534,19.901276,19.900747,19.98026,20.008299
2014-06-02,19.888012,19.896255,19.89043,19.907955,19.985962,20.009832,20.009209
2014-06-03,19.895788,19.925993,19.929699,19.974842,20.006062,20.034328,20.032951
2014-06-04,19.905064,19.921795,19.985996,20.006763,20.005945,20.028366,20.030077
2014-06-05,19.918213,19.984886,20.004755,20.016186,20.015766,20.043816,20.041725
2014-06-06,19.97692,20.017456,20.016047,20.025839,20.048738,20.046282,20.07274
2014-06-08,20.002863,20.023342,20.041512,20.03474,20.037699,20.05578,20.073597
2014-06-09,20.02798,20.020704,20.044386,20.052965,20.059597,20.077461,20.11368
2014-06-10,20.028055,20.040295,20.065573,20.063786,20.069063,20.09925,20.11382
2014-06-11,20.01235,20.042728,20.066322,20.088732,20.098368,20.096277,20.106592
2014-06-12,20.047281,20.054058,20.07678,20.09408,20.104136,20.107533,20.134293
2014-06-13,20.05367,20.077791,20.08403,20.090683,20.13437,20.110771,20.142319
2014-06-15,20.059536,20.070436,20.115076,20.147251,20.119736,20.120132,20.12842
2014-06-16,20.115444,20.128193,20.109426,20.135162,20.102266,20.135942,20.127472
2014-06-17,20.10015,20.14456,20.109537,20.141258,20.116356,20.146736,20.155313
2014-06-18,20.108654,20.115894,20.097038,20.115843,20.107887,20.164545,20.202293
2014-06-19,20.093506,20.141506,20.115578,20.132902,20.185604,20.103907,20.194304
2014-06-20,20.118324,20.12767,20.148829,20.126987,20.180567,20.169674,20.158371
2014-06-22,20.11902,20.1468,20.195713,20.140766,20.155863,20.152218,20.141998
2014-06-23,20.111721,20.111616,20.150791,20.142548,20.131998,20.168388,20.147196
2014-06-24,20.14532,20.13693,20.147629,20.15647,20.140541,20.177902,20.166882
2014-06-25,20.156662,20.158426,20.162514,20.232456,20.149628,20.174482,20.168562
2014-06-26,20.150017,20.15585,20.173172,20.18096,20.183796,20.178175,20.149485
2014-06-27,20.17405,20.148819,20.178722,20.15662,20.169239,20.15902,20.185951
2014-06-29,20.164433,20.159855,20.13599,20.163187,20.177715,20.148718,20.17831
2014-06-30,20.16838,20.148483,20.162117,20.18077,20.161983,20.149712,20.15401
2014-07-01,20.180573,20.163406,20.154596,20.155178,20.163748,20.179018,20.173021
2014-07-02,20.165909,20.15164,20.163567,20.17565,20.164103,20.157162,20.176512
2014-07-03,20.157635,20.179817,20.154762,20.167238,20.16492,20.172592,20.175798
2014-07-04,20.157104,20.15574,20.167034,20.173635,20.14754,20.155006,20.18559
2014-07-06,20.161255,20.154818,20.169685,20.195196,20.193867,20.164108,20.168736
2014-07-07,20.172737,20.145943,20.165493,20.140219,20.167585,20.163195,20.173347
2014-07-08,20.183792,20.177626,20.160898,20.19611,20.191587,20.185383,20.172482
2014-07-09,20.168655,20.171185,20.157503,20.166079,20.145088,20.171713,20.126078
2014-07-10,20.163408,20.162035,20.147404,20.180431,20.190119,20.148752,20.202848
2014-07-11,20.183697,20.18208,20.18748,20.15706,20.1502,20.15985,20.194902
2014-07-13,20.160934,20.184126,20.15441,20.167439,20.157915,20.177893,20.162327
2014-07-14,20.179613,20.207464,20.188955,20.169847,20.164352,20.1769,20.15581
2014-07-15,20.175056,20.169744,20.15246,20.176039,20.162565,20.167728,20.178465
2014-07-16,20.149502,20.15174,20.18536,20.18013,20.176945,20.186895,20.174995
2014-07-17,20.185291,20.185188,20.156149,20.163536,20.154413,20.171713,20.178682
2014-07-18,20.17679,20.170414,20.17101,20.167475,20.185444,20.185068,20.183203
2014-07-20,20.181128,20.17042,20.178497,20.174448,20.174864,20.173424,20.203611
2014-07-21,20.172659,20.177263,20.169083,20.180952,20.192879,20.180885,20.200089
2014-07-22,20.181158,20.175072,20.184078,20.186087,20.171675,20.19006,20.157806
2014-07-23,20.182774,20.177238,20.186274,20.178684,20.19102,20.17844,20.179379
2014-07-24,20.183157,20.192554,20.179771,20.180748,20.178982,20.188526,20.20603
2014-07-25,20.189863,20.17867,20.181593,20.169601,20.182655,20.175833,20.189926
2014-07-27,20.17303,20.184704,20.179348,20.18313,20.179821,20.186203,20.191551
2014-07-28,20.185816,20.182508,20.1838,20.172846,20.181452,20.180492,20.184807
2014-07-29,20.175951,20.183577,20.180214,20.166777,20.175123,20.190699,20.188913
2014-07-30,20.178698,20.182165,20.18359,20.1847,20.184296,20.201674,20.198454
2014-07-31,20.18566,20.17842,20.174616,20.191547,20.198792,20.212599,20.200327
2014-08-01,20.184212,20.188053,20.180529,20.18255,20.192835,20.199123,20.269331
2014-08-03,20.182802,20.179443,20.190556,20.183826,20.199379,20.267712,20.282303
2014-08-04,20.18588,20.189266,20.192617,20.193731,20.266182,20.279348,20.288313
2014-08-05,20.193802,20.216084,20.1897,20.251513,20.287325,20.271828,20.301275
2014-08-06,20.176897,20.192719,20.267483,20.290344,20.291567,20.300686,20.31125
2014-08-07,20.198708,20.282263,20.274853,20.30741,20.294687,20.304712,20.394924
2014-08-08,20.27382,20.28043,20.287867,20.296707,20.309557,20.380323,20.394384
2014-08-10,20.280195,20.282,20.293398,20.314949,20.381014,20.39706,20.405916
2014-08-11,20.297192,20.329811,20.313168,20.37626,20.409199,20.410517,20.45377
2014-08-12,20.297014,20.306255,20.385277,20.38724,20.386467,20.429277,20.457825
2014-08-13,20.318594,20.379568,20.403164,20.3849,20.426361,20.447382,20.46887
2014-08-14,20.369955,20.40891,20.411118,20.42861,20.43914,20.46088,20.483221
2014-08-15,20.382713,20.423283,20.441406,20.451094,20.459578,20.4757,20.55213
2014-08-17,20.406416,20.436457,20.45475,20.440075,20.492575,20.550749,20.59318
2014-08-18,20.449347,20.446894,20.465796,20.489578,20.57224,20.602736,20.62072
2014-08-19,20.455753,20.4622,20.47914,20.55742,20.593353,20.609154,20.622103
2014-08-20,20.455687,20.499968,20.55343,20.600115,20.618176,20.614594,20.642126
2014-08-21,20.469412,20.562223,20.579502,20.599144,20.618464,20.654366,20.719997
2014-08-22,20.55053,20.598394,20.60654,20.597616,20.624796,20.71761,20.781265
2014-08-24,20.602373,20.617432,20.633247,20.654005,20.726181,20.775736,20.789585
2014-08-25,20.607685,20.644163,20.649487,20.718218,20.757782,20.782951,20.791021
2014-08-26,20.623774,20.638405,20.699741,20.784693,20.775024,20.796633,20.79937
2014-08-27,20.625584,20.727259,20.745815,20.821062,20.789448,20.829575,20.809065
2014-08-28,20.71446,20.778433,20.789165,20.784033,20.825449,20.827347,20.814634
2014-08-29,20.777758,20.761497,20.831268,20.818563,20.803703,20.815304,20.838911
2014-08-31,20.792507,20.781124,20.78418,20.793835,20.787354,20.820175,20.844301
2014-09-01,20.774906,20.80134,20.815805,20.810482,20.81401,20.84463,20.847975
2014-09-02,20.805468,20.783806,20.813398,20.805622,20.847027,20.857561,20.843952
2014-09-03,20.819746,20.819334,20.848862,20.833614,20.842253,20.861279,20.859097
2014-09-04,20.802414,20.813742,20.842682,20.83153,20.84184,20.875277,20.95912
2014-09-05,20.815329,20.817772,20.840124,20.844646,20.888737,20.973755,20.98045
2014-09-07,20.855719,20.83937,20.855116,20.868534,20.946074,20.968649,20.980288
2014-09-08,20.855934,20.863176,20.870537,20.961912,20.982496,21.026033,21.010279
2014-09-09,20.868097,20.87815,20.942562,20.979946,20.993633,21.006224,21.044737
2014-09-10,20.873224,20.952942,20.980337,20.987402,21.012728,21.034264,21.017357
2014-09-11,20.962605,20.982271,20.988352,20.989243,21.02847,21.060017,21.072515
2014-09-12,20.979286,20.993467,21.001003,20.972242,21.02128,21.016928,21.090998
2014-09-14,20.980497,21.010916,21.014278,21.033646,21.079094,21.094584,21.081871
2014-09-15,20.999674,21.022366,21.07736,21.078627,21.08883,21.070663,21.084532
2014-09-16,21.038385,21.048317,21.046774,21.067694,21.082464,21.092676,21.110918
2014-09-17,21.026192,21.086132,21.082596,21.10918,21.084303,21.135622,21.107876
2014-09-18,21.04065,21.100298,21.113369,21.083658,21.123785,21.123053,21.138323
2014-09-19,21.05626,21.053406,21.086643,21.097248,21.105993,21.132479,21.148958
2014-09-21,21.106356,21.098131,21.105156,21.125813,21.144114,21.155645,21.237064
2014-09-22,21.11304,21.117048,21.126427,21.12244,21.143854,21.231241,21.268972
2014-09-23,21.11287,21.113012,21.131498,21.133347,21.234396,21.260817,21.28571
2014-09-24,21.110254,21.13482,21.153458,21.231535,21.24814,21.27671,21.30897
2014-09-25,21.128613,21.14707,21.233467,21.253408,21.311731,21.29715,21.315481
2014-09-26,21.143469,21.232613,21.26926,21.294935,21.27821,21.277082,21.352661
2014-09-28,21.23646,21.237852,21.273596,21.280464,21.314661,21.337107,21.377764
2014-09-29,21.254705,21.266973,21.295095,21.288296,21.297235,21.275288,21.34855
2014-09-30,21.28754,21.28487,21.31691,21.30215,21.309193,21.33719,21.379118
2014-10-01,21.310556,21.2921,21.301088,21.342598,21.341503,21.329912,21.345215
2014-10-02,21.340973,21.296398,21.313553,21.33277,21.358541,21.37712,21.364193
2014-10-03,21.286695,21.293983,21.336555,21.353998,21.366438,21.372538,21.39108
2014-10-05,21.310745,21.343153,21.368683,21.355774,21.374622,21.382214,21.408985
2014-10-06,21.313944,21.343216,21.359648,21.390059,21.384436,21.419128,21.429892
2014-10-07,21.348614,21.382322,21.389774,21.406721,21.443083,21.42835,21.421156
2014-10-08,21.383678,21.370249,21.405107,21.421017,21.44105,21.398537,21.450039
2014-10-09,21.375334,21.378843,21.401203,21.416355,21.433365,21.468575,21.442537
2014-10-10,21.390373,21.399792,21.422548,21.419104,21.455593,21.452314,21.482317
2014-10-12,21.381954,21.40735,21.418156,21.441048,21.45507,21.518213,21.544249
2014-10-13,21.406237,21.42296,21.440828,21.489756,21.479284,21.521034,21.50708
2014-10-14,21.41176,21.433435,21.456182,21.481268,21.518175,21.520931,21.542507
2014-10-15,21.430025,21.44736,21.49089,21.518896,21.495806,21.556181,21.566383
2014-10-16,21.458214,21.464432,21.509863,21.527346,21.54442,21.584993,21.579943
2014-10-17,21.492266,21.503675,21.50874,21.547016,21.558681,21.578766,21.60705
2014-10-19,21.501898,21.49369,21.533886,21.590187,21.585796,21.612162,21.62954
2014-10-20,21.524261,21.530218,21.558203,21.578766,21.57826,21.61098,21.616854
2014-10-21,21.539991,21.559885,21.585873,21.587421,21.617065,21.647268,21.655748
2014-10-22,21.56061,21.584442,21.609558,21.617138,21.611876,21.661108,21.649578
2014-10-23,21.581335,21.602758,21.612137,21.606337,21.64501,21.66348,21.687407
2014-10-24,21.615763,21.628845,21.617146,21.642948,21.668613,21.694511,21.674822
2014-10-26,21.613464,21.630375,21.64085,21.666973,21.69121,21.715744,21.73225
2014-10-27,21.62611,21.628143,21.676659,21.680874,21.699402,21.68764,21.650217
2014-10-28,21.65482,21.656466,21.690844,21.699644,21.710548,21.716385,21.718964
2014-10-29,21.647932,21.658138,21.67935,21.659786,21.70152,21.76249,21.7462
2014-10-30,21.694986,21.68737,21.675241,21.704084,21.729074,21.724995,21.713152
2014-10-31,21.701714,21.737307,21.759928,21.711885,21.719734,21.738897,21.755545
2014-11-02,21.72383,21.69468,21.707598,21.72792,21.744322,21.760359,21.776314
2014-11-03,21.699087,21.693604,21.730646,21.767824,21.720833,21.758255,21.783998
2014-11-04,21.76172,21.751568,21.730238,21.744898,21.776827,21.765717,21.814884
2014-11-05,21.687223,21.790844,21.795282,21.778069,21.79477,21.808025,21.81694
2014-11-06,21.735819,21.741274,21.774231,21.779558,21.77051,21.827778,21.810337
2014-11-07,21.77748,21.775303,21.796204,21.784927,21.826262,21.806618,21.849798
2014-11-09,21.782434,21.784954,21.796606,21.798828,21.797365,21.817793,21.83005
2014-11-10,21.782454,21.79973,21.81662,21.801924,21.819328,21.833675,21.873993
2014-11-11,21.785414,21.811745,21.805079,21.817047,21.83537,21.850094,21.823399
2014-11-12,21.794163,21.811205,21.815443,21.834501,21.850887,21.828642,21.887215
2014-11-13,21.82076,21.821045,21.83291,21.82645,21.859037,21.855165,21.879925
2014-11-14,21.831892,21.808043,21.849152,21.854507,21.857048,21.865456,21.863964
2014-11-16,21.821032,21.832808,21.865412,21.863205,21.841106,21.897955,22.00426
2014-11-17,21.872519,21.87028,21.873135,21.884449,21.868902,22.002302,22.042988
2014-11-18,21.863935,21.843824,21.872992,21.890205,22.022606,22.06303,22.078775
2014-11-19,21.857832,21.886827,21.903057,21.999825,22.058178,22.043215,22.07233
2014-11-20,21.867968,21.880896,21.988455,22.011147,22.043251,22.088737,22.094967
2014-11-21,21.854918,22.019293,22.050488,22.044004,22.067492,22.11834,22.12326
2014-11-23,22.010565,22.061113,22.061821,22.076424,22.11861,22.107697,22.144098
2014-11-24,22.060505,22.058792,22.071287,22.09516,22.075459,22.091228,22.122341
2014-11-25,22.023106,22.077097,22.107304,22.124702,22.087624,22.11043,22.116737
2014-11-26,22.074703,22.115654,22.12065,22.12061,22.134417,22.113966,22.12451
2014-11-27,22.130869,22.113554,22.124697,22.146858,22.125992,22.127054,22.110582
2014-11-28,22.09565,22.147125,22.115559,22.124838,22.149734,22.19516,22.161306
2014-11-30,22.153181,22.131062,22.150282,22.133327,22.16633,22.164179,22.168495
2014-12-01,22.149937,22.145344,22.14039,22.1451,22.162802,22.158142,22.18526
2014-12-02,22.147417,22.141737,22.182537,22.178858,22.171492,22.170591,22.21115
2014-12-03,22.148825,22.154583,22.165579,22.136715,22.166475,22.163456,22.165924
2014-12-04,22.192984,22.131542,22.129307,22.157722,22.156845,22.14007,22.244698
2014-12-05,22.157747,22.199728,22.1477,22.153433,22.17195,22.2047,22.181568
2014-12-07,22.19721,22.170605,22.1348,22.240892,22.178284,22.182117,22.214064
2014-12-08,22.171083,22.182203,22.198318,22.217476,22.203922,22.180838,22.174665
2014-12-09,22.186169,22.12952,22.190681,22.19259,22.183784,22.194914,22.185143
2014-12-10,22.210068,22.1705,22.159296,22.200134,22.181952,22.196875,22.200867
2014-12-11,22.187683,22.177069,22.207148,22.18309,22.194174,22.228203,22.18542
2014-12-12,22.199682,22.202417,22.207775,22.194107,22.206387,22.184692,22.17552
2014-12-14,22.194824,22.19076,22.16527,22.228592,22.196129,22.177505,22.173176
2014-12-15,22.191319,22.201244,22.158129,22.158464,22.182114,22.156397,22.192612
2014-12-16,22.185345,22.17775,22.164356,22.194284,22.222622,22.18507,22.19843
2014-12-17,22.185125,22.180468,22.198101,22.2128,22.19107,22.193096,22.224049
2014-12-18,22.183716,22.202534,22.188232,22.21081,22.182505,22.187403,22.194101
2014-12-19,22.240097,22.192303,22.203339,22.196882,22.183891,22.187517,22.224634
2014-12-21,22.207256,22.187086,22.162361,22.20519,22.209736,22.230415,22.212225
2014-12-22,22.187977,22.156748,22.192616,22.18921,22.220654,22.219809,22.213894
2014-12-23,22.189281,22.211657,22.186932,22.223776,22.231564,22.223146,22.191195
2014-12-24,22.189625,22.203053,22.215788,22.233921,22.236042,22.20829,22.233006
2014-12-25,22.221807,22.215622,22.229301,22.224775,22.23949,22.242567,22.25459
2014-12-26,22.21805,22.21742,22.227583,22.25166,22.235477,22.253498,22.314182
2014-12-28,22.210846,22.245836,22.220533,22.253489,22.249937,22.328016,22.345264
2014-12-29,22.234112,22.236814,22.229218,22.243032,22.302094,22.339756,22.341997
2014-12-30,22.258814,22.24213,22.263674,22.311724,22.3147,22.349564,22.381924
2014-12-31,22.250673,22.244457,22.319685,22.327854,22.33378,22.395905,22.40078
2015-01-01,22.258093,22.323051,22.315414,22.352573,22.388777,22.402039,22.4444
2015-01-02,22.324377,22.321653,22.343994,22.394367,22.407125,22.432276,22.452896
2015-01-04,22.343763,22.347418,22.397064,22.405558,22.43492,22.445694,22.461412
2015-01-05,22.346384,22.369097,22.406013,22.441341,22.435047,22.450047,22.502876
2015-01-06,22.371853,22.40135,22.428999,22.455685,22.487906,22.508028,22.510988
2015-01-07,22.416588,22.424494,22.45848,22.451855,22.52667,22.542747,22.544708
2015-01-08,22.42423,22.444422,22.458025,22.510086,22.527493,22.544785,22.658451
2015-01-09,22.442528,22.459906,22.490625,22.5301,22.557293,22.612324,22.68747
2015-01-11,22.445229,22.505291,22.533321,22.585697,22.67433,22.685123,22.746479
2015-01-12,22.517664,22.53047,22.579863,22.6707,22.69445,22.747675,22.761248
2015-01-13,22.540247,22.573807,22.668535,22.690107,22.742727,22.75636,22.760899
2015-01-14,22.551758,22.631853,22.746122,22.741858,22.74332,22.765476,22.754318
2015-01-15,22.627388,22.7076,22.751375,22.759731,22.748257,22.788471,22.809788
2015-01-16,22.730577,22.745522,22.749474,22.766197,22.774284,22.792345,22.828468
2015-01-18,22.736555,22.754803,22.748625,22.780294,22.790634,22.818933,22.912788
2015-01-19,22.76945,22.762646,22.762196,22.796524,22.82812,22.892517,22.976814
2015-01-20,22.765833,22.756598,22.802313,22.81913,22.92201,23.01415,23.167442
2015-01-21,22.796373,22.784325,22.849714,22.924593,23.019346,23.150394,23.21957
2015-01-22,22.77546,22.849916,22.908611,22.99086,23.146603,23.205538,23.214788
2015-01-23,22.84512,22.922281,23.011978,23.13681,23.201525,23.237495,23.470608
2015-01-25,22.916576,23.020657,23.152426,23.232416,23.24744,23.466284,23.628231
2015-01-26,23.01594,23.109095,23.192602,23.235003,23.473127,23.625795,23.69199
2015-01-27,23.16831,23.20141,23.242952,23.451553,23.600769,23.711287,23.741785
2015-01-28,23.199045,23.238926,23.469296,23.671902,23.704107,23.74905,23.837122
2015-01-29,23.23882,23.44832,23.653751,23.710838,23.738867,23.8204,23.89044
2015-01-30,23.461658,23.630583,23.715662,23.713509,23.824184,23.885601,23.953083
2015-02-01,23.616367,23.699036,23.707926,23.869934,23.935858,23.930035,23.962933
2015-02-02,23.732355,23.731268,23.849993,23.92414,23.956701,23.981773,24.056662
2015-02-03,23.741344,23.82327,23.847563,23.954811,23.94653,24.06896,24.048994
2015-02-04,23.812613,23.897076,23.9694,23.936707,24.025187,24.052475,24.096079
2015-02-05,23.893347,23.903275,23.962717,24.033651,24.039719,24.07315,24.077887
2015-02-06,23.952276,23.980682,24.026474,24.043472,24.103407,24.063892,24.107145
2015-02-08,23.957067,24.043667,24.040907,24.068659,24.067875,24.211908,24.246262
2015-02-09,24.046091,24.079782,24.06718,24.108553,24.101505,24.219177,24.274965
2015-02-10,24.047342,24.02776,24.092209,24.115583,24.217863,24.285604,24.25703
2015-02-11,24.111319,24.097675,24.11675,24.258905,24.305353,24.225513,24.18637
2015-02-12,24.061087,24.110018,24.105856,24.248182,24.278292,24.289364,24.249557
2015-02-13,24.095388,24.250868,24.258947,24.21753,24.25273,24.257013,24.264002
2015-02-15,24.264385,24.232948,24.250547,24.256468,24.285595,24.287874,24.273924
2015-02-16,24.22821,24.26333,24.266863,24.274288,24.285254,24.306562,24.221497
2015-02-17,24.220238,24.300936,24.228388,24.282635,24.278467,24.247084,24.285477
2015-02-18,24.257566,24.310915,24.291784,24.269657,24.286201,24.34032,24.278347
2015-02-19,24.220993,24.29131,24.256577,24.279257,24.271275,24.285145,24.281418
2015-02-20,24.292416,24.273367,24.28846,24.313261,24.302605,24.281422,24.28413
2015-02-22,24.28004,24.279839,24.265812,24.273188,24.165821,24.280643,24.268803
2015-02-23,24.291948,24.260298,24.263243,24.268965,24.275345,24.247387,24.308233
2015-02-24,24.275547,24.294453,24.294487,24.286097,24.272335,24.27325,24.32444
2015-02-25,24.264084,24.273521,24.303297,24.1928,24.307972,24.305756,24.373083
2015-02-26,24.294382,24.27689,24.248953,24.260128,24.244137,24.300589,24.312166
2015-02-27,24.279955,24.249916,24.316626,24.290016,24.379574,24.346863,24.409172
2015-03-01,24.19209,24.337355,24.36263,24.362885,24.29891,24.397951,24.429276
2015-03-02,24.271301,24.337347,24.364994,24.33441,24.411406,24.42907,24.480238
2015-03-03,24.385792,24.32262,24.347237,24.41515,24.426874,24.440556,24.454662
2015-03-04,24.368896,24.37055,24.435986,24.407745,24.451262,24.446968,24.410788
2015-03-05,24.316761,24.402452,24.431553,24.446316,24.431522,24.458073,24.454342
2015-03-06,24.418814,24.432554,24.45039,24.43059,24.44243,24.450989,24.438728
2015-03-08,24.40978,24.454805,24.42883,24.446314,24.453138,24.43138,24.460901
2015-03-09,24.452097,24.436995,24.447426,24.42991,24.444126,24.443703,24.446558
2015-03-10,24.438927,24.441746,24.457329,24.446493,24.426565,24.439306,24.427778
2015-03-11,24.404774,24.429491,24.46437,24.429213,24.432816,24.44355,24.455942
2015-03-12,24.446032,24.451576,24.421198,24.446651,24.444378,24.429605,24.446629
2015-03-13,24.440239,24.420097,24.440634,24.428478,24.455732,24.434406,24.46415
2015-03-15,24.461,24.448368,24.447289,24.446785,24.43214,24.455482,24.48355
2015-03-16,24.45133,24.45598,24.435781,24.42772,24.45993,24.473385,24.534143
2015-03-17,24.41372,24.468403,24.444906,24.42962,24.444054,24.52148,24.573858
2015-03-18,24.460289,24.44616,24.447163,24.502008,24.529,24.566483,24.565968
2015-03-19,24.434536,24.46224,24.488098,24.518883,24.574207,24.597652,24.60284
2015-03-20,24.434958,24.46013,24.522476,24.584034,24.523664,24.595774,24.737032
2015-03-22,24.478706,24.525782,24.541252,24.583069,24.604897,24.733164,24.78013
2015-03-23,24.529083,24.588648,24.563557,24.598553,24.749382,24.78374,24.95743
2015-03-24,24.572754,24.549519,24.597433,24.712624,24.809736,25.006084,25.024694
2015-03-25,24.566137,24.586868,24.711288,24.770706,24.966734,24.988365,25.033762
2015-03-26,24.593475,24.714285,24.771603,24.936283,24.958286,25.065718,25.070393
2015-03-27,24.719355,24.750519,24.965494,25.009583,25.036064,25.095362,25.093653
2015-03-29,24.781788,24.978582,25.00006,25.015648,25.067062,25.0718,25.176167
2015-03-30,24.969276,25.020456,25.026625,25.096384,25.172745,25.162252,25.200832
2015-03-31,25.010483,25.037542,25.105726,25.129438,25.143072,25.194735,25.201368
2015-04-01,25.060408,25.0816,25.11343,25.135256,25.130358,25.176384,25.211817
2015-04-02,25.077593,25.145437,25.148333,25.152332,25.14345,25.22594,25.212862
2015-04-05,25.079422,25.19902,25.169504,25.14086,25.211456,25.236261,25.276028
2015-04-06,25.114662,25.165405,25.14264,25.19031,25.248648,25.242567,25.29727
2015-04-07,25.162441,25.129473,25.202383,25.198277,25.26926,25.301657,25.27889
2015-04-08,25.147738,25.233744,25.22539,25.251904,25.312162,25.27692,25.335123
2015-04-09,25.230536,25.227669,25.25448,25.32168,25.320154,25.338915,25.37727
2015-04-10,25.215555,25.30061,25.2952,25.294783,25.349442,25.355658,25.393679
2015-04-12,25.270638,25.287214,25.310266,25.338766,25.358301,25.347174,25.40419
2015-04-13,25.321245,25.313557,25.338312,25.380812,25.415173,25.390858,25.461319
2015-04-14,25.287048,25.360676,25.371094,25.387941,25.433361,25.460297,25.455997
2015-04-15,25.357813,25.36916,25.409294,25.41691,25.440287,25.437374,25.467659
2015-04-16,25.365181,25.35623,25.432392,25.41734,25.461428,25.497044,25.54909
2015-04-17,25.388449,25.405441,25.509865,25.429785,25.486624,25.50766,25.539669
2015-04-19,25.421236,25.436283,25.475266,25.50063,25.514067,25.550917,25.55384
2015-04-20,25.48367,25.410698,25.470537,25.51214,25.549047,25.554201,25.520313
2015-04-21,25.486996,25.4794,25.474842,25.496109,25.509792,25.49211,25.492197
