,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN
2014-10-29,3.3124096,3.3152153,3.3159797,3.311206,3.3252676,3.3100386,3.312879
2014-10-30,3.2986276,3.3032513,3.2970502,3.300205,3.303318,3.304838,3.314243
2014-10-31,3.300641,3.3125064,3.315708,3.3068314,3.3099062,3.311103,3.3223007
2014-11-02,3.325557,3.3019507,3.3074064,3.3034163,3.3063195,3.320859,3.3132184
2014-11-03,3.2958586,3.313892,3.3073163,3.3136861,3.3132024,3.3193417,3.3134794
2014-11-04,3.2998402,3.3033586,3.3024642,3.3025744,3.3158083,3.3190534,3.3222742
2014-11-05,3.3067176,3.310683,3.308594,3.3064654,3.305732,3.320417,3.3151076
2014-11-06,3.2942069,3.3157802,3.3148205,3.3048234,3.3144808,3.3235283,3.3208573
2014-11-07,3.3182983,3.308084,3.3123596,3.3168156,3.3205597,3.3233588,3.3239844
2014-11-09,3.3162746,3.3055425,3.3139691,3.3186953,3.3154202,3.325747,3.3282988
2014-11-10,3.3183234,3.3212242,3.3222337,3.3200004,3.3234472,3.331123,3.3260448
2014-11-11,3.321179,3.3198276,3.3204484,3.3240416,3.3237894,3.3228135,3.330342
2014-11-12,3.31341,3.3207743,3.3240433,3.3248053,3.3218534,3.3302393,3.3373318
2014-11-13,3.3192408,3.3222752,3.3210986,3.3267176,3.3321443,3.3328667,3.3394616
2014-11-14,3.3236246,3.3245656,3.3293715,3.3295128,3.3350418,3.3392632,3.3442926
2014-11-16,3.331576,3.3279848,3.3308396,3.3336217,3.3383493,3.345436,3.341718
2014-11-17,3.3277225,3.332854,3.3359473,3.3377593,3.3432102,3.3417583,3.349981
2014-11-18,3.329376,3.3333375,3.338175,3.338663,3.346136,3.352926,3.3589833
2014-11-19,3.3274755,3.336119,3.3440325,3.346811,3.3516116,3.3622618,3.3615372
2014-11-20,3.3379729,3.3408396,3.3449392,3.356371,3.3677359,3.3644433,3.360683
2014-11-21,3.3375719,3.342549,3.3541148,3.3611774,3.352958,3.3628693,3.364462
2014-11-23,3.3441422,3.3546395,3.3611646,3.360561,3.3633454,3.3670948,3.3634498
2014-11-24,3.3576593,3.3625033,3.3670254,3.3642395,3.3532417,3.3603978,3.3627474
2014-11-25,3.363618,3.370747,3.3613377,3.3567915,3.3707943,3.3639252,3.3613207
2014-11-26,3.3690827,3.3682103,3.3649313,3.3556087,3.3806698,3.3781178,3.360301
2014-11-27,3.3649292,3.3666174,3.353046,3.3637,3.344916,3.3667173,3.3648183
2014-11-28,3.3692906,3.3613272,3.3702378,3.3539755,3.3610473,3.3522375,3.361419
2014-11-30,3.3682396,3.3630989,3.3487983,3.3722472,3.362078,3.3668516,3.3699381
2014-12-01,3.3530238,3.3653224,3.3807185,3.378861,3.349998,3.3672454,3.366147
2014-12-02,3.354316,3.3519871,3.3614771,3.360344,3.3647032,3.36435,3.3668592
2014-12-03,3.3647554,3.3748991,3.380126,3.363421,3.3626711,3.3681078,3.378104
2014-12-04,3.3628898,3.3725188,3.3724182,3.3664906,3.3661246,3.3777418,3.3699417
2014-12-05,3.349835,3.3568754,3.3688662,3.3744292,3.3561938,3.3629477,3.3717813
2014-12-07,3.3707397,3.3681133,3.3659282,3.3639665,3.3649936,3.3896713,3.3717515
2014-12-08,3.369588,3.3743274,3.3684154,3.3721054,3.3697894,3.3696146,3.3643117
2014-12-09,3.3664386,3.3825934,3.3675952,3.3735294,3.3760905,3.3676424,3.381019
2014-12-10,3.3721464,3.376106,3.3674111,3.3656588,3.3736277,3.3695843,3.341364
2014-12-11,3.3750265,3.3703449,3.3745565,3.3649087,3.3711498,3.3719852,3.3723178
2014-12-12,3.3668053,3.3661962,3.3898773,3.3688931,3.382784,3.3676445,3.3766327
2014-12-14,3.374204,3.3643203,3.367113,3.3704395,3.391907,3.3701596,3.3671584
2014-12-15,3.3733428,3.3713667,3.367468,3.3734238,3.3702252,3.369712,3.3699114
2014-12-16,3.3706224,3.3616273,3.373788,3.3738122,3.3682208,3.3697326,3.3720708
2014-12-17,3.3813431,3.3681214,3.3712897,3.4446552,3.3693213,3.3697531,3.369536
2014-12-18,3.371187,3.367893,3.3684962,3.3662558,3.3706346,3.3697739,3.3697758
2014-12-19,3.368081,3.3681417,3.3735876,3.3662324,3.3680456,3.3697948,3.366303
2014-12-21,3.3686178,3.3687944,3.3703918,3.373117,3.369266,3.3698165,3.357495
2014-12-22,3.3679836,3.3708067,3.3711402,3.3680296,3.370722,3.3821962,3.3690684
2014-12-23,3.3712716,3.368324,3.3682098,3.3686225,3.3656802,3.3436272,3.3667598
2014-12-24,3.370498,3.3695107,3.369118,3.3684156,3.375493,3.383029,3.364998
2014-12-25,3.366266,3.3709407,3.3601336,3.3703554,3.3586652,3.3862238,3.3668106
2014-12-26,3.3557124,3.3486998,3.3643632,3.3559132,3.3925657,3.3730872,3.3649304
2014-12-28,3.364198,3.3880856,3.3687325,3.3598502,3.365764,3.382698,3.3795547
2014-12-29,3.370297,3.355931,3.3574035,3.3711486,3.3669639,3.3721836,3.3774052
2014-12-30,3.3695793,3.356937,3.3740208,3.3596752,3.3722386,3.3703923,3.3724675
2014-12-31,3.3565712,3.3785303,3.3671834,3.3742988,3.3759577,3.3760667,3.3771908
2015-01-01,3.384696,3.3794668,3.3688676,3.3716354,3.3721597,3.3801508,3.3754544
2015-01-02,3.367091,3.375054,3.3746006,3.375243,3.3733106,3.372537,3.3823395
2015-01-04,3.3707705,3.3765142,3.374417,3.3753111,3.3762016,3.3815227,3.386306
2015-01-05,3.3691986,3.37637,3.3739164,3.3724961,3.3817122,3.3849711,3.4042616
2015-01-06,3.3728445,3.3703709,3.375147,3.3772326,3.3867478,3.4033477,3.4555135
2015-01-07,3.3794177,3.3750107,3.3792167,3.3850322,3.4046998,3.45431,3.4708476
2015-01-08,3.3756814,3.3807967,3.3826876,3.405849,3.4491372,3.4742856,3.4845047
2015-01-09,3.3817716,3.3856363,3.404588,3.4493222,3.4711103,3.4867225,3.4795628
2015-01-11,3.3814676,3.4076066,3.4508653,3.4712348,3.4810312,3.488417,3.5100908
2015-01-12,3.4052267,3.4498787,3.4765415,3.4827187,3.4837227,3.522728,3.519189
2015-01-13,3.4516919,3.4783177,3.4795074,3.4783068,3.5151489,3.5163577,3.5315857
2015-01-14,3.481944,3.4822328,3.4900002,3.5164828,3.518814,3.5313077,3.5375314
2015-01-15,3.4799085,3.483504,3.5181158,3.5299742,3.532441,3.5330062,3.544316
2015-01-16,3.482227,3.5133274,3.5368996,3.540555,3.5301611,3.5397892,3.5539968
2015-01-18,3.5242062,3.5222785,3.5327644,3.5344415,3.540645,3.5537965,3.5800786
2015-01-19,3.51709,3.533528,3.5358734,3.5292497,3.547694,3.5739431,3.5769765
2015-01-20,3.5344038,3.537329,3.547244,3.545504,3.5794413,3.5817013,3.581175
2015-01-21,3.5236251,3.5396748,3.548435,3.5752451,3.5896378,3.5851305,3.6112328
2015-01-22,3.532189,3.5507166,3.581745,3.5790694,3.590818,3.6103191,3.597452
2015-01-23,3.5441713,3.573126,3.5866666,3.588679,3.6026278,3.6109965,3.604949
2015-01-25,3.5670772,3.5885735,3.59585,3.6041718,3.6102893,3.611772,3.6183262
2015-01-26,3.5850036,3.593624,3.5928135,3.6098523,3.6282625,3.6199899,3.6159918
2015-01-27,3.594197,3.6021662,3.6000495,3.614173,3.616016,3.6201422,3.6242247
2015-01-28,3.5982084,3.6147208,3.6068254,3.617724,3.6123037,3.6246808,3.633441
2015-01-29,3.609612,3.610698,3.6227634,3.6166909,3.617971,3.6337202,3.635713
2015-01-30,3.6146092,3.6077938,3.621989,3.6227736,3.6288962,3.6301703,3.632966
2015-02-01,3.610209,3.6121373,3.624746,3.6411695,3.6187918,3.6427116,3.638581
2015-02-02,3.622803,3.6347868,3.6339257,3.6207283,3.6480565,3.643256,3.6522403
2015-02-03,3.6239681,3.619648,3.6427014,3.646893,3.6374862,3.657994,3.6603765
2015-02-04,3.6390622,3.6398292,3.6547256,3.6428387,3.6604443,3.6615388,3.6476774
2015-02-05,3.6420894,3.6300564,3.643158,3.644451,3.6408677,3.652304,3.6776505
2015-02-06,3.6602988,3.6504872,3.6555007,3.6857402,3.6647477,3.6771028,3.6882112
2015-02-08,3.6677303,3.652247,3.6453972,3.6629891,3.6748223,3.6851792,3.6874864
2015-02-09,3.6574092,3.653325,3.656353,3.6661987,3.6857555,3.6851447,3.6958263
2015-02-10,3.6489494,3.661998,3.6684632,3.6936977,3.6859164,3.6851096,3.6877325
2015-02-11,3.6605492,3.6832132,3.6758466,3.681683,3.685883,3.6850739,3.6816525
2015-02-12,3.6851485,3.68008,3.7011218,3.6799972,3.6858482,3.6850362,3.6957543
2015-02-13,3.6929646,3.658385,3.6847122,3.6711302,3.685813,3.6849976,3.6979823
2015-02-15,3.67554,3.7013638,3.6759598,3.691034,3.6857743,3.684957,3.6806753
2015-02-16,3.6887674,3.7072477,3.6860967,3.6724489,3.6857352,3.6849155,3.6924927
2015-02-17,3.689629,3.682994,3.6736288,3.676044,3.6856942,3.6848717,3.6904044
2015-02-18,3.689471,3.673148,3.6890826,3.697664,3.685652,3.6848269,3.683709
2015-02-19,3.6842592,3.686269,3.6860905,3.6991248,3.6856081,3.6901453,3.688138
2015-02-20,3.686487,3.6844404,3.7043705,3.67984,3.692668,3.6799364,3.6787486
2015-02-22,3.679044,3.6826272,3.6861162,3.6817117,3.6925132,3.6929595,3.6881008
2015-02-23,3.675115,3.668874,3.6893985,3.7025504,3.7074013,3.687967,3.705546
2015-02-24,3.6752617,3.668507,3.6862626,3.6717412,3.6787252,3.6837237,3.6901748
2015-02-25,3.6863017,3.6784747,3.6895106,3.6943042,3.6985753,3.6920943,3.6937406
2015-02-26,3.685694,3.6913755,3.692842,3.6865277,3.685968,3.682421,3.7136478
2015-02-27,3.6861248,3.6835427,3.6899147,3.6912847,3.6700084,3.684321,3.690721
2015-03-01,3.678531,3.6931646,3.6961515,3.686647,3.6901574,3.7029161,3.6840372
2015-03-02,3.704307,3.6935182,3.6879535,3.6911616,3.6923459,3.6861663,3.695543
2015-03-03,3.681282,3.6949966,3.689564,3.6865337,3.6899388,3.688888,3.6876915
2015-03-04,3.690095,3.698145,3.6798394,3.691256,3.6872103,3.6860564,3.6907659
2015-03-05,3.6804643,3.6891005,3.6906135,3.686345,3.6853197,3.6948016,3.6833515
2015-03-06,3.6990504,3.6902828,3.696781,3.69826,3.6947281,3.7118216,3.69611
2015-03-08,3.6789846,3.6874971,3.7015707,3.6887813,3.6924706,3.6877973,3.6874106
2015-03-09,3.701372,3.690144,3.6885006,3.682947,3.689784,3.6899571,3.6907988
2015-03-10,3.6900063,3.6936998,3.6813338,3.6887474,3.6867793,3.687319,3.6826327
2015-03-11,3.678746,3.6995761,3.6926253,3.68267,3.7015975,3.685468,3.6966436
2015-03-12,3.7011342,3.6986392,3.696926,3.6887069,3.6798592,3.6946852,3.6981735
2015-03-13,3.685811,3.695175,3.6831286,3.6823902,3.6945944,3.7016983,3.7009091
2015-03-15,3.6869035,3.7036843,3.6765316,3.688654,3.6883354,3.7011983,3.7189777
2015-03-16,3.700482,3.6944475,3.678169,3.680199,3.699189,3.6887488,3.7090816
2015-03-17,3.6951065,3.6941848,3.7027378,3.699219,3.7095466,3.730562,3.7111933
2015-03-18,3.6949863,3.6846914,3.7040029,3.7079406,3.718548,3.7097266,3.7381916
2015-03-19,3.6982605,3.7036233,3.7129848,3.6957676,3.7057412,3.7254534,3.7246618
2015-03-20,3.7025223,3.70888,3.7055368,3.7107904,3.7167933,3.7237403,3.7319212
2015-03-22,3.6994226,3.7166467,3.7155519,3.7201087,3.7235856,3.732827,3.7259455
2015-03-23,3.7086983,3.7111232,3.719478,3.7263753,3.743442,3.7393918,3.7390046
2015-03-24,3.7151332,3.7153816,3.7152557,3.7279894,3.7376096,3.742956,3.7533526
2015-03-25,3.7263994,3.725681,3.7274587,3.7448497,3.739768,3.7466722,3.7572105
2015-03-26,3.7165427,3.7283363,3.7375324,3.7415848,3.7489004,3.7627945,3.7651544
2015-03-27,3.729857,3.7336302,3.744234,3.7462232,3.7570586,3.7695353,3.770108
2015-03-29,3.7378113,3.7472165,3.7528048,3.7577953,3.7631938,3.7761128,3.7677853
2015-03-30,3.7478282,3.752322,3.7576396,3.7660239,3.7839105,3.7624586,3.7749894
2015-03-31,3.7491305,3.7565439,3.7637634,3.7701168,3.784787,3.758402,3.771516
2015-04-01,3.7444701,3.7645993,3.7629747,3.7656112,3.7662485,3.762267,3.762515
2015-04-02,3.7583973,3.7732205,3.764878,3.7763093,3.7652736,3.7793639,3.7718303
2015-04-05,3.7687936,3.760021,3.764389,3.757858,3.7738597,3.7662094,3.7626529
2015-04-06,3.7680566,3.7723799,3.7682462,3.7638903,3.7618012,3.779294,3.784209
2015-04-07,3.7661695,3.7666097,3.7711232,3.7662618,3.7784097,3.7680922,3.785193
2015-04-08,3.7668803,3.7727468,3.7768378,3.770939,3.7797654,3.7544649,3.7755175
2015-04-09,3.7751276,3.7697177,3.760611,3.7699814,3.7652252,3.7749388,3.7889194
2015-04-10,3.766804,3.7633028,3.7651937,3.7724402,3.777117,3.778707,3.771316
2015-04-12,3.7636979,3.7512236,3.7849216,3.7777393,3.7754114,3.7753232,3.7776086
2015-04-13,3.782588,3.7736168,3.7824895,3.7896132,3.7753677,3.775757,3.7894497
2015-04-14,3.7779007,3.7832255,3.788243,3.7666829,3.7753263,3.7762256,3.7723036
2015-04-15,3.7630427,3.797852,3.7816958,3.7763002,3.8039699,3.7926674,3.781186
2015-04-16,3.781575,3.7850022,3.766318,3.774135,3.7754583,3.7705503,3.7812135
2015-04-17,3.7764182,3.76058,3.7713795,3.7861466,3.7583876,3.791281,3.7632346
2015-04-19,3.7755337,3.7827544,3.7764993,3.7737696,3.78401,3.758977,3.7701788
2015-04-20,3.790664,3.7870924,3.779822,3.7678926,3.7763515,3.782356,3.7781212
2015-04-21,3.7724009,3.76772,3.770454,3.7796094,3.7588418,3.7699597,3.7716396
2015-04-22,3.7758224,3.7852411,3.75907,3.7743864,3.7716312,3.758236,3.759845
2015-04-23,3.7906487,3.7819502,3.7720554,3.7662284,3.7609787,3.7545547,3.7521071
2015-04-24,3.7579875,3.765077,3.7785017,3.7611542,3.753477,3.748007,3.7502663
2015-04-26,3.774926,3.7706404,3.751427,3.754508,3.7534184,3.7474186,3.744759
2015-04-27,3.7648146,3.7428148,3.7520936,3.7524543,3.7477734,3.739556,3.7279844
2015-04-28,3.7625153,3.7596543,3.7457607,3.7489972,3.7452083,3.744287,3.7302701
2015-04-29,3.760002,3.7629027,3.7663875,3.7522385,3.7337031,3.7495701,3.734518
2015-04-30,3.7457647,3.7351592,3.7350292,3.7627797,3.74922,3.7382276,3.7205496
2015-05-01,3.7508466,3.7407653,3.7350283,3.7379873,3.735319,3.7231014,3.7175646
2015-05-03,3.744028,3.7362788,3.7380018,3.7223728,3.7289271,3.7258525,3.7102566
2015-05-04,3.7584298,3.732223,3.7416685,3.7290516,3.7256546,3.721688,3.7130806
2015-05-05,3.7336004,3.7253454,3.7196631,3.7119946,3.7278209,3.704736,3.718326
2015-05-06,3.7353702,3.7195568,3.7275221,3.728831,3.7332244,3.7190907,3.7009444
2015-05-07,3.738567,3.7113683,3.7150946,3.725775,3.7144406,3.7134461,3.722824
2015-05-08,3.7313037,3.71554,3.7256885,3.7321248,3.7142649,3.708439,3.715121
2015-05-10,3.7349465,3.6811285,3.7292228,3.7153385,3.7018135,3.712696,3.6985722
2015-05-11,3.7175226,3.720568,3.7085073,3.7086468,3.7153103,3.7157235,3.7020006
2015-05-12,3.70486,3.7282412,3.7103336,3.7034197,3.7102103,3.7036889,3.691568
2015-05-13,3.7125492,3.7110734,3.7138908,3.710014,3.6934485,3.6931827,3.6775358
2015-05-14,3.7114105,3.7022636,3.7173011,3.7033453,3.6928163,3.6828504,3.6674898
2015-05-15,3.7229004,3.71103,3.7051249,3.6978579,3.6796007,3.666299,3.6582708
2015-05-17,3.7120726,3.7048886,3.6964738,3.6755836,3.651888,3.6518962,3.6505241
2015-05-18,3.6989057,3.6936102,3.6863303,3.661259,3.6537726,3.65382,3.6568904
2015-05-19,3.6920013,3.6908765,3.6604047,3.653552,3.6489136,3.6488323,3.6716292
2015-05-20,3.683378,3.6422448,3.6567075,3.6494699,3.6752226,3.6598823,3.6540096
2015-05-21,3.6645403,3.6625314,3.646998,3.650315,3.6596818,3.6479514,3.6405344
2015-05-22,3.6399465,3.669035,3.662269,3.6534617,3.6478047,3.6758435,3.6759615
2015-05-24,3.657046,3.6461296,3.6613562,3.6636055,3.6755478,3.659321,3.659345
2015-05-25,3.6576867,3.6625345,3.6479445,3.660376,3.659114,3.647093,3.6480684
2015-05-26,3.6363273,3.6694372,3.6623542,3.6575994,3.6469457,3.6756017,3.678841
2015-05-27,3.6658099,3.64506,3.6613443,3.6615157,3.6753263,3.658716,3.6631486
2015-05-28,3.6561148,3.66248,3.6468384,3.6565995,3.6585155,3.6462488,3.6432056
2015-05-29,3.6495352,3.669603,3.662378,3.6616323,3.6460984,3.6752844,3.67556
2015-05-31,3.6699765,3.6439352,3.6612687,3.656488,3.6750247,3.6580887,3.6553843
2015-06-01,3.652726,3.669177,3.6456661,3.6609275,3.6578941,3.645419,3.6436453
2015-06-02,3.646551,3.6686342,3.662332,3.662999,3.645266,3.674894,3.67693
2015-06-03,3.681796,3.6427631,3.661117,3.6415162,3.6746511,3.6574376,3.663834
2015-06-04,3.6413782,3.661262,3.6444263,3.6419306,3.6572475,3.6445942,3.647787
2015-06-05,3.6652224,3.6692808,3.662193,3.6600804,3.644441,3.674438,3.673886
2015-06-07,3.6690207,3.642695,3.660868,3.655011,3.6742084,3.6555023,3.6727765
2015-06-08,3.637334,3.6666648,3.6431208,3.6603837,3.6597774,3.668808,3.6718342
2015-06-09,3.6618843,3.6744514,3.6619422,3.6590736,3.66508,3.6697793,3.6782126
2015-06-10,3.672908,3.6485393,3.6697235,3.6456156,3.6733093,3.675062,3.6914241
2015-06-11,3.655493,3.664951,3.6688218,3.6750443,3.6797452,3.6789813,3.668343
2015-06-12,3.6703148,3.6646543,3.6815276,3.689301,3.68432,3.6762273,3.7013316
2015-06-14,3.666322,3.6776607,3.6764445,3.6868176,3.6877599,3.6962695,3.6852741
2015-06-15,3.6645045,3.6872513,3.6861584,3.6933827,3.6895368,3.7012835,3.677569
2015-06-16,3.673069,3.672621,3.680248,3.6810267,3.6731086,3.687905,3.6917899
2015-06-17,3.6786563,3.6639407,3.6874595,3.68847,3.669912,3.693952,3.679051
2015-06-18,3.6919734,3.685776,3.682265,3.6782727,3.6840367,3.6925852,3.6888518
2015-06-19,3.6962972,3.6838567,3.6871703,3.7183323,3.682872,3.6820347,3.694418
2015-06-21,3.6795504,3.6875222,3.6798801,3.6862226,3.6843712,3.6922326,3.6972709
2015-06-22,3.6842263,3.690212,3.6798513,3.7022998,3.690771,3.689764,3.6975915
2015-06-23,3.687364,3.6811442,3.6882796,3.7049856,3.702094,3.6983142,3.694502
2015-06-24,3.6782587,3.706259,3.7054527,3.701476,3.69253,3.6887276,3.6975973
2015-06-25,3.6846926,3.678108,3.7039034,3.691549,3.706546,3.6955981,3.7138078
2015-06-26,3.6805193,3.712579,3.6998105,3.7005434,3.6861186,3.6800194,3.7216206
2015-06-28,3.7034554,3.6923308,3.7086937,3.703094,3.70199,3.713711,3.7430263
2015-06-29,3.6980517,3.6901524,3.7095423,3.7149894,3.7158456,3.7107072,3.7122295
2015-06-30,3.696827,3.71979,3.7158012,3.7124784,3.7121358,3.7148376,3.732948
2015-07-01,3.675024,3.7155204,3.710878,3.7124863,3.7111485,3.726384,3.7220178
2015-07-02,3.7037053,3.7108803,3.7278824,3.7285619,3.7259226,3.7246594,3.7127569
2015-07-03,3.7146308,3.704667,3.7307446,3.7384288,3.7241988,3.7241735,3.7260847
2015-07-05,3.7191844,3.7207105,3.7198827,3.7504787,3.7242284,3.7222922,3.7256324
2015-07-06,3.7272365,3.7267826,3.722157,3.726599,3.7258425,3.7266004,3.7476468
2015-07-07,3.7315266,3.7169166,3.7131667,3.7054029,3.7260263,3.723786,3.7399833
2015-07-08,3.7160754,3.7318108,3.7275102,3.7147706,3.7236898,3.7405255,3.7307498
2015-07-09,3.7304206,3.7156658,3.728365,3.726983,3.7275374,3.7325847,3.7230196
2015-07-10,3.7193723,3.7266183,3.7130954,3.7126524,3.7261627,3.7245345,3.7254753
2015-07-12,3.737545,3.7160552,3.7317379,3.7295525,3.72563,3.72306,3.7362924
2015-07-13,3.7363605,3.7299967,3.7144508,3.7292838,3.7235265,3.7323031,3.7472155
2015-07-14,3.7174199,3.7130647,3.7286363,3.7239556,3.7347755,3.736022,3.7481005
2015-07-15,3.7215674,3.7293658,3.7194655,3.7301738,3.718709,3.744497,3.7555745
2015-07-16,3.7274377,3.7243266,3.7311723,3.747574,3.7366085,3.7455344,3.7402766
2015-07-17,3.7254896,3.7257388,3.755457,3.7468863,3.7362618,3.7627175,3.755925
2015-07-19,3.736958,3.741822,3.7448158,3.7213526,3.7275143,3.7506332,3.7452693
2015-07-20,3.7375147,3.756271,3.759398,3.7373927,3.7642655,3.7437155,3.7690291
2015-07-21,3.74237,3.7271745,3.736896,3.7523904,3.776516,3.7557547,3.7627409
2015-07-22,3.7497718,3.7363462,3.7502236,3.7699811,3.7584925,3.7629075,3.7608547
2015-07-23,3.7406158,3.760723,3.7584774,3.7547715,3.7772074,3.7629657,3.741197
2015-07-24,3.760048,3.750276,3.7535965,3.7600827,3.7687442,3.7599733,3.774036
2015-07-26,3.754806,3.757367,3.7677815,3.7603652,3.7564373,3.7594104,3.7648017
2015-07-27,3.767664,3.7711787,3.7641673,3.7601013,3.760322,3.7615407,3.7680802
2015-07-28,3.7623014,3.7544837,3.76401,3.760403,3.7595506,3.772754,3.76872
2015-07-29,3.7578135,3.7670243,3.7769897,3.7641835,3.7707655,3.7655888,3.7713494
2015-07-30,3.7639956,3.7555268,3.7571812,3.7605848,3.7591732,3.7585456,3.7719011
2015-07-31,3.7572227,3.7564108,3.7748854,3.7746332,3.7636495,3.7785308,3.7592628
2015-08-02,3.7711246,3.762821,3.760209,3.7773721,3.7817953,3.7663915,3.7771697
2015-08-03,3.7693655,3.7760391,3.7699993,3.7671425,3.7746913,3.7885509,3.7733634
2015-08-04,3.7498412,3.7719183,3.774651,3.7680418,3.7774513,3.7623832,3.7738671
2015-08-05,3.7781873,3.7745576,3.7734146,3.7768059,3.778845,3.773701,3.780909
2015-08-06,3.775679,3.7740123,3.7669964,3.7810051,3.7832289,3.7756941,3.7803779
2015-08-07,3.7707374,3.772514,3.772604,3.7727206,3.7838807,3.774719,3.7719939
2015-08-09,3.7605965,3.7578309,3.783106,3.773228,3.780958,3.779828,3.7743719
2015-08-10,3.770709,3.7839913,3.778658,3.78105,3.7746644,3.7792997,3.7784188
2015-08-11,3.7798414,3.7802784,3.785402,3.782063,3.7844307,3.77487,3.7764463
2015-08-12,3.7772236,3.7813075,3.7758157,3.7756698,3.7782311,3.776802,3.7750242
2015-08-13,3.7853553,3.777418,3.7755632,3.774145,3.7761726,3.7747831,3.7787895
2015-08-14,3.7824557,3.783875,3.7725096,3.775245,3.7796621,3.7784252,3.7730658
2015-08-16,3.7786179,3.7715092,3.779124,3.774666,3.7664442,3.770836,3.7653377
2015-08-17,3.778054,3.7724545,3.7661111,3.7735815,3.7829041,3.7702053,3.7526536
2015-08-18,3.77369,3.77701,3.769664,3.7764926,3.7681448,3.7718709,3.7636123
2015-08-19,3.7748253,3.7803965,3.7753637,3.7690876,3.7797256,3.771916,3.7661035
2015-08-20,3.775667,3.772484,3.7791986,3.7640824,3.7703753,3.771959,3.7764661
2015-08-21,3.7730403,3.7714865,3.762483,3.7662363,3.7712884,3.7720003,3.7710514
2015-08-23,3.760533,3.7753391,3.775602,3.7723901,3.77043,3.772041,3.765854
2015-08-24,3.7683706,3.7726815,3.7686305,3.7711918,3.765638,3.772079,3.7649906
2015-08-25,3.7702224,3.769609,3.7782032,3.7698102,3.7760572,3.7682934,3.7696972
2015-08-26,3.7735019,3.7662528,3.773239,3.7676337,3.7637553,3.7756114,3.7585218
2015-08-27,3.767555,3.7621953,3.7655463,3.765847,3.7622073,3.7620337,3.7779534
2015-08-28,3.773631,3.766199,3.7667685,3.765937,3.7512004,3.7690034,3.7512808
2015-08-30,3.7641788,3.7736344,3.7651057,3.7498827,3.7668405,3.7692983,3.767562
2015-08-31,3.7631423,3.7821994,3.7703729,3.7509718,3.7647061,3.756196,3.765805
2015-09-01,3.7611828,3.7547476,3.7639575,3.7482347,3.7661638,3.766223,3.7660408
2015-09-02,3.7733793,3.7651157,3.7646763,3.763907,3.7622519,3.772626,3.7651975
2015-09-03,3.776756,3.7634535,3.7815018,3.7699528,3.7861238,3.7642703,3.7689426
2015-09-04,3.7482615,3.7650971,3.7803476,3.764415,3.7624362,3.7716846,3.7745893
2015-09-06,3.7633343,3.771231,3.7656386,3.7670472,3.7658799,3.776966,3.7753654
2015-09-07,3.7682161,3.7624965,3.7661726,3.7773964,3.7606754,3.767467,3.757565
2015-09-08,3.7638862,3.7676365,3.7668695,3.7712212,3.7639015,3.7705173,3.756798
2015-09-09,3.765863,3.7650955,3.7776814,3.7728925,3.7653663,3.7807577,3.7569075
2015-09-10,3.7622223,3.7748933,3.7725508,3.7644804,3.7573256,3.763164,3.7660038
2015-09-11,3.765259,3.7795112,3.7661996,3.7701373,3.7733395,3.7802365,3.7595043
2015-09-13,3.7615774,3.770235,3.7804618,3.7652154,3.78038,3.7789593,3.7624683
2015-09-14,3.792367,3.763212,3.7620087,3.7719038,3.7672532,3.7615666,3.7524738
2015-09-15,3.7718024,3.77445,3.7622867,3.7756064,3.757389,3.7539294,3.7526684
2015-09-16,3.7610483,3.760109,3.778848,3.7635872,3.7585192,3.7599568,3.7532377
2015-09-17,3.7666702,3.7598505,3.756568,3.7617605,3.7591383,3.7476554,3.7582226
2015-09-18,3.7702348,3.7595162,3.7674768,3.7600904,3.7532253,3.7464614,3.7563686
2015-09-20,3.7522278,3.753862,3.755374,3.7583194,3.7479887,3.7537043,3.7536268
2015-09-21,3.7557282,3.7603343,3.755552,3.7374625,3.754653,3.7596169,3.7578015
2015-09-22,3.7629893,3.7558808,3.755567,3.7312148,3.7614653,3.7599385,3.7560856
2015-09-23,3.7610931,3.7638702,3.7555826,3.7614458,3.762631,3.7554731,3.7534442
2015-09-24,3.7529235,3.759452,3.7555993,3.757576,3.7456772,3.7501135,3.7579963
2015-09-25,3.7577484,3.7594917,3.7515295,3.7431273,3.7290456,3.75627,3.743492
2015-09-27,3.736933,3.7561817,3.761503,3.7501957,3.7729616,3.776158,3.7600985
2015-09-28,3.7731707,3.762187,3.7221997,3.7433546,3.7542572,3.7618592,3.7624373
2015-09-29,3.7565186,3.7551265,3.7567992,3.7683914,3.761064,3.7630231,3.7682052
2015-09-30,3.7541628,3.7615042,3.7344303,3.745084,3.7729886,3.765158,3.7599509
2015-10-01,3.7722008,3.7391617,3.760287,3.757533,3.7665737,3.7640474,3.7752647
2015-10-02,3.7439625,3.7659442,3.7726486,3.772389,3.7672515,3.763332,3.770321
2015-10-04,3.775073,3.75291,3.7537396,3.7528205,3.767508,3.771708,3.7718542
2015-10-05,3.7613215,3.7757568,3.7743425,3.764106,3.7592597,3.7659075,3.7646365
2015-10-06,3.7598417,3.7816412,3.7626846,3.763854,3.7664886,3.7631588,3.75709
2015-10-07,3.7629142,3.765723,3.764712,3.7638025,3.7757597,3.772095,3.761893
2015-10-08,3.7753892,3.762065,3.7579718,3.7637508,3.7664344,3.7660515,3.7713716
